,mean,var,cov
0,0.07157506793737411,2.061493396759033,1.0172536373138428
1,0.04816528782248497,1.9910627603530884,0.9991178512573242
2,0.02414644882082939,1.9149932861328125,0.971433162689209
3,0.011775925755500793,1.8208898305892944,0.9360342025756836
4,0.009007155895233154,1.7518501281738281,0.9086458086967468
5,-0.00173062679823488,1.6980959177017212,0.8907343745231628
6,-0.00516944844275713,1.612684965133667,0.85699063539505
7,-0.016275465488433838,1.5594075918197632,0.8385509252548218
8,-0.030535832047462463,1.5005395412445068,0.8081408739089966
9,-0.03751315549015999,1.4365419149398804,0.7843790650367737
10,-0.04566078260540962,1.3891289234161377,0.7625414729118347
11,-0.06463395804166794,1.3428727388381958,0.7478142976760864
12,-0.05446283891797066,1.3012211322784424,0.7263146042823792
13,-0.06610579788684845,1.2708990573883057,0.7178061008453369
14,-0.07317540049552917,1.225612998008728,0.6981818079948425
15,-0.06943857669830322,1.2024027109146118,0.6901125311851501
16,-0.07578960061073303,1.1661865711212158,0.6703051328659058
17,-0.09432726353406906,1.1565052270889282,0.6669594645500183
18,-0.08979736268520355,1.1352177858352661,0.6588964462280273
19,-0.09477097541093826,1.115782380104065,0.6480516195297241
20,-0.09110032021999359,1.1054487228393555,0.6435028314590454
21,-0.09927163273096085,1.0917021036148071,0.6391933560371399
22,-0.09792594611644745,1.0737268924713135,0.6240552067756653
23,-0.10407030582427979,1.0691900253295898,0.6228770613670349
24,-0.09396401047706604,1.0628234148025513,0.6233197450637817
25,-0.08624420315027237,1.057259202003479,0.6233710050582886
26,-0.0976259857416153,1.0472767353057861,0.617893397808075
27,-0.08854179084300995,1.0406264066696167,0.6164912581443787
28,-0.09203670918941498,1.0438276529312134,0.618954598903656
29,-0.0959976315498352,1.0413100719451904,0.6146470308303833
30,-0.09427414834499359,1.0433969497680664,0.613206148147583
31,-0.10018523037433624,1.023084282875061,0.6050974726676941
32,-0.10245038568973541,1.0196874141693115,0.6040065884590149
33,-0.09665326774120331,1.0401082038879395,0.6145933866500854
34,-0.09516872465610504,1.0240123271942139,0.6051281690597534
35,-0.09849674999713898,1.0352656841278076,0.608478844165802
