,0
0,0.2530689239501953
1,0.3479423522949219
2,0.38431477546691895
3,0.3437535762786865
4,0.3437352180480957
5,0.3281280994415283
6,0.3281216621398926
7,0.3437480926513672
8,0.3437502384185791
9,0.3437635898590088
10,0.3281121253967285
11,0.3281383514404297
12,0.3437488079071045
13,0.3281290531158447
14,0.34374380111694336
15,0.3281264305114746
16,0.3281080722808838
17,0.3281242847442627
18,0.3437669277191162
19,0.3437485694885254
20,0.32810425758361816
21,0.32813286781311035
22,0.32811689376831055
23,0.3437380790710449
24,0.3281216621398926
25,0.32813382148742676
26,0.34374308586120605
27,0.34376096725463867
28,0.3281261920928955
29,0.32813096046447754
30,0.34374260902404785
31,0.3437480926513672
32,0.3749854564666748
33,0.3750016689300537
34,0.32951831817626953
35,0.3281221389770508
36,0.3437614440917969
37,0.35934948921203613
38,0.34375
39,0.3281252384185791
40,0.37499332427978516
41,0.34375429153442383
42,0.35935163497924805
43,0.3281416893005371
44,0.3281278610229492
45,0.34373927116394043
46,0.3437466621398926
47,0.34374499320983887
48,0.3437502384185791
49,0.3437654972076416
50,0.3437373638153076
51,0.34374380111694336
52,0.3437504768371582
53,0.3281233310699463
54,0.3593711853027344
55,0.3437538146972656
56,0.34374499320983887
57,0.37500596046447754
58,0.3437485694885254
59,0.343752384185791
60,0.34372615814208984
61,0.3906269073486328
62,0.3437504768371582
63,0.34375834465026855
64,0.34373950958251953
65,0.34376025199890137
66,0.3281240463256836
67,0.3281266689300537
68,0.3593769073486328
69,0.34375834465026855
70,0.32810235023498535
71,0.3281261920928955
72,0.35936927795410156
73,0.3437485694885254
74,0.34375524520874023
75,0.3281130790710449
76,0.3281435966491699
77,0.3281233310699463
78,0.3437306880950928
79,0.3437528610229492
80,0.32811808586120605
81,0.3437514305114746
82,0.35936594009399414
83,0.37500691413879395
84,0.34374260902404785
85,0.34375953674316406
86,0.35936641693115234
87,0.3437497615814209
88,0.34375691413879395
89,0.3437809944152832
90,0.34374427795410156
91,0.3281221389770508
92,0.3593587875366211
93,0.35938286781311035
94,0.3281378746032715
95,0.374981164932251
96,0.3593752384185791
97,0.3593790531158447
98,0.3437495231628418
99,0.32812070846557617
100,0.3593568801879883
101,0.3437469005584717
102,0.34374356269836426
103,0.3281433582305908
104,0.3125009536743164
105,0.3281221389770508
106,0.3437387943267822
107,0.34374475479125977
108,0.3437485694885254
109,0.34376978874206543
110,0.3281111717224121
111,0.35936737060546875
112,0.3437466621398926
113,0.3294963836669922
114,0.3437488079071045
115,0.3653748035430908
116,0.353161096572876
117,0.3437354564666748
118,0.3437497615814209
119,0.3593780994415283
120,0.3281264305114746
121,0.34377026557922363
122,0.3749809265136719
123,0.3281230926513672
124,0.3437473773956299
125,0.3437461853027344
126,0.34376096725463867
127,0.3593566417694092
128,0.3593742847442627
129,0.3437509536743164
130,0.3281264305114746
131,0.3437514305114746
132,0.40622735023498535
133,0.3437516689300537
134,0.34375929832458496
135,0.3437461853027344
136,0.3281254768371582
137,0.3437628746032715
138,0.3437511920928955
139,0.328122615814209
140,0.32811689376831055
141,0.32811999320983887
142,0.35937047004699707
143,0.3437502384185791
144,0.3437612056732178
145,0.3437514305114746
146,0.3593566417694092
147,0.3749988079071045
148,0.35938572883605957
149,0.35937976837158203
150,0.5507521629333496
151,0.4070405960083008
152,0.3398153781890869
153,0.34977126121520996
154,0.3502321243286133
155,0.3500092029571533
156,0.3489851951599121
157,0.36362195014953613
158,0.35386180877685547
159,0.3499593734741211
160,0.37359094619750977
161,0.3502075672149658
162,0.35414743423461914
163,0.3515961170196533
164,0.3597867488861084
165,0.3355247974395752
166,0.3342478275299072
167,0.34188103675842285
168,0.3246304988861084
169,0.3341028690338135
170,0.3839845657348633
171,0.3513953685760498
172,0.34522032737731934
173,0.341017484664917
174,0.3487427234649658
175,0.3490116596221924
176,0.34940433502197266
177,0.33800363540649414
178,0.3646054267883301
179,0.34397196769714355
180,0.36716508865356445
181,0.36282992362976074
182,0.34491586685180664
183,0.3248021602630615
184,0.3322892189025879
185,0.32720327377319336
186,0.3398120403289795
187,0.33517003059387207
188,0.35631299018859863
189,0.34352612495422363
190,0.34816694259643555
191,0.34279656410217285
192,0.3565027713775635
193,0.3663520812988281
194,0.3386099338531494
195,0.34340786933898926
196,0.3516056537628174
197,0.35289955139160156
198,0.3332548141479492
199,0.333355188369751
200,0.3910965919494629
201,0.3634684085845947
202,0.3520209789276123
203,0.33119964599609375
204,0.35707712173461914
205,0.34293389320373535
206,0.34882116317749023
207,0.33432984352111816
208,0.34825968742370605
209,0.3341658115386963
210,0.3362545967102051
211,0.35956382751464844
212,0.352100133895874
213,0.3459017276763916
214,0.3531980514526367
215,0.3351283073425293
216,0.3511533737182617
217,0.36049413681030273
218,0.3538169860839844
219,0.37421250343322754
220,0.35947322845458984
221,0.362811803817749
222,0.36190056800842285
223,0.35124635696411133
224,0.34561824798583984
225,0.34916210174560547
226,0.3365154266357422
227,0.34848880767822266
228,0.34919309616088867
229,0.35018134117126465
230,0.3806877136230469
231,0.361891508102417
232,0.3511028289794922
233,0.33522510528564453
234,0.3485386371612549
235,0.33220624923706055
236,0.34926915168762207
237,0.3351309299468994
238,0.3330864906311035
239,0.33143043518066406
240,0.3357980251312256
241,0.33369874954223633
242,0.36666131019592285
243,0.3519318103790283
244,0.3479573726654053
245,0.34754300117492676
246,0.36708974838256836
247,0.3517007827758789
248,0.3346982002258301
249,0.3447554111480713
250,0.364210844039917
251,0.3511226177215576
252,0.3626594543457031
253,0.3391749858856201
254,0.34252262115478516
255,0.36501622200012207
256,0.3424837589263916
257,0.33339548110961914
258,0.35540294647216797
259,0.3287508487701416
260,0.3434722423553467
261,0.34374451637268066
262,0.34148621559143066
263,0.3737301826477051
264,0.361865758895874
265,0.34671545028686523
266,0.3501284122467041
267,0.3677842617034912
268,0.3488140106201172
269,0.35251593589782715
270,0.34360432624816895
271,0.33039188385009766
272,0.37230658531188965
273,0.3444690704345703
274,0.3504619598388672
275,0.35233163833618164
276,0.3339970111846924
277,0.3537898063659668
278,0.34345483779907227
279,0.36645984649658203
280,0.34323859214782715
281,0.341747522354126
282,0.3332803249359131
283,0.37294697761535645
284,0.344362735748291
285,0.3581686019897461
286,0.3274993896484375
287,0.3469812870025635
288,0.31948280334472656
289,0.3502469062805176
290,0.34452009201049805
291,0.3507821559906006
292,0.39835214614868164
293,0.3352997303009033
294,0.3612213134765625
295,0.32001399993896484
296,0.3643038272857666
297,0.36609578132629395
298,0.33437252044677734
299,0.3499491214752197
300,0.34358692169189453
301,0.33322906494140625
302,0.4177978038787842
303,0.3428151607513428
304,0.36554980278015137
305,0.3845376968383789
306,0.39745473861694336
307,0.3854036331176758
308,0.3515439033508301
309,0.3337385654449463
310,0.3478660583496094
311,0.3443634510040283
312,0.3714735507965088
313,0.3376457691192627
314,0.3298048973083496
315,0.34717798233032227
316,0.332688570022583
317,0.35196471214294434
318,0.3739495277404785
319,0.3720874786376953
320,0.3788478374481201
321,0.3683791160583496
322,0.3749845027923584
323,0.3437497615814209
324,0.3437633514404297
325,0.3452334403991699
326,0.3593761920928955
327,0.3593721389770508
328,0.3750014305114746
329,0.3281400203704834
330,0.3593292236328125
331,0.34375834465026855
332,0.40625834465026855
333,0.34377074241638184
334,0.34372973442077637
335,0.37500429153442383
336,0.3437464237213135
337,0.3437492847442627
338,0.34375715255737305
339,0.34374356269836426
340,0.34372830390930176
341,0.3281209468841553
342,0.35937047004699707
343,0.3281285762786865
344,0.3437645435333252
345,0.3437459468841553
346,0.32813024520874023
347,0.3281283378601074
348,0.3437352180480957
349,0.3437628746032715
350,0.32812929153442383
351,0.35936617851257324
352,0.3749971389770508
353,0.40066981315612793
354,0.3620285987854004
355,0.39412951469421387
356,0.3803098201751709
