,sample_№,"inference_time, сек.",2-WD_opt,2-WD,"delta_W, %",mean_opt,mean,"delta_mean, %",var_opt,var,"delta_var, %",cov
0,0,0.05401468276977539,0.8696872302064196,0.8978319246586294,3.236185777446643,-0.0950038731098175,-0.09879238903522491,3.987748921592032,0.9995059967041016,1.0181937217712402,1.8696961427707246,0.6050055623054504
1,1,0.04904007911682129,0.8867181851588531,0.9397674756461989,5.982655072969109,-0.0950038731098175,-0.10822661221027374,13.918105302056183,0.9995059967041016,1.030240535736084,3.074972949970326,0.6195077300071716
2,2,0.04389333724975586,0.9191905185578622,0.8754321437310233,4.7605337460935,-0.0950038731098175,-0.09750927984714508,2.637162733809294,0.9995059967041016,1.0294554233551025,2.996422907892502,0.6165884733200073
3,3,0.056372880935668945,0.910292075839411,0.9166804521450345,0.701794124675046,-0.0950038731098175,-0.10826201736927032,13.955372371110993,0.9995059967041016,1.0243951082229614,2.490141289890445,0.6055632829666138
4,4,0.047818660736083984,0.8570709756309718,0.8952953557071355,4.4598850227104085,-0.0950038731098175,-0.10384901612997055,9.310297286436638,0.9995059967041016,1.015502691268921,1.6004600890408738,0.6059998273849487
5,5,0.04692244529724121,0.8920213774543829,0.8841597708761626,0.8813249073307506,-0.0950038731098175,-0.09871511161327362,3.9064075831584213,0.9995059967041016,1.0272057056427002,2.771339944926712,0.6160842180252075
6,6,0.05654478073120117,0.8713782487421715,0.8897577474203667,2.1092446024130043,-0.0950038731098175,-0.10330860316753387,8.741464727566118,0.9995059967041016,1.0377624034881592,3.8275314915777563,0.6200205087661743
7,7,0.03920555114746094,0.8764585293473738,0.8943437675740349,2.0406257258947282,-0.0950038731098175,-0.11281454563140869,18.747312018535663,0.9995059967041016,1.0276910066604614,2.8198940325821664,0.6062369346618652
8,8,0.04815411567687988,0.8819464627063774,0.871188869835974,1.2197557703664075,-0.0950038731098175,-0.0979539006948471,3.1051655984799553,0.9995059967041016,1.025639295578003,2.6146215190380686,0.6132516860961914
9,9,0.03860211372375488,0.8868293524060447,0.9030123767773068,1.8248183066286918,-0.0950038731098175,-0.10267996788024902,8.079770349529346,0.9995059967041016,1.0354969501495361,3.6008741882605735,0.618539035320282
