,mean,var,cov
0,-0.00043635498150251806,0.7697868347167969,0.49850159883499146
1,-0.06568361073732376,0.9573184847831726,0.5891750454902649
2,-0.06654754281044006,1.0280929803848267,0.6219483613967896
3,-0.07204631716012955,1.042963981628418,0.6312898397445679
4,-0.08554904907941818,1.0393531322479248,0.6256620287895203
5,-0.0899641290307045,1.041660189628601,0.6234942674636841
6,-0.07566829770803452,1.0656477212905884,0.6362156867980957
7,-0.09365390241146088,1.0416032075881958,0.6262863874435425
8,-0.11580640077590942,1.032994031906128,0.6227402091026306
9,-0.10802867263555527,1.0575895309448242,0.6317078471183777
10,-0.10360527038574219,1.0285542011260986,0.6200527548789978
11,-0.10076935589313507,1.0285214185714722,0.6213749647140503
