,0
0,0.26619744300842285
1,1.2313716411590576
2,1.2665634155273438
3,1.1552870273590088
4,1.2526323795318604
5,1.2896006107330322
6,1.3281221389770508
7,1.2812471389770508
8,1.3374145030975342
9,1.2187707424163818
10,1.2187347412109375
11,1.203131914138794
12,1.156236171722412
13,1.125000238418579
14,1.1718745231628418
15,1.093763828277588
16,1.2052807807922363
17,1.265638828277588
18,1.1718649864196777
19,1.1718692779541016
20,1.1562433242797852
21,1.1874933242797852
22,1.1875090599060059
23,1.126582145690918
24,1.1875052452087402
25,1.1250064373016357
26,1.2031278610229492
27,1.2187731266021729
28,1.1562142372131348
29,1.1562693119049072
30,1.2362895011901855
31,1.2486701011657715
32,1.265620470046997
33,1.2343664169311523
34,1.1562466621398926
35,1.1875085830688477
36,1.2343640327453613
37,1.1718776226043701
38,1.1562633514404297
39,1.1874842643737793
40,1.2030839920043945
41,1.17348313331604
42,1.1250083446502686
43,1.0781242847442627
44,1.218738079071045
45,1.1562480926513672
46,1.296874761581421
47,1.1406445503234863
48,1.1718671321868896
49,1.2031152248382568
50,1.124988079071045
51,1.2968649864196777
52,1.2031614780426025
53,1.110851764678955
54,1.203127145767212
55,1.21872878074646
56,1.2187650203704834
57,1.1093661785125732
58,1.0624916553497314
59,1.234372854232788
60,1.296849250793457
61,1.2031357288360596
62,1.234363079071045
63,1.1562669277191162
64,1.1892013549804688
65,1.2187466621398926
66,1.1718666553497314
67,1.2343809604644775
68,1.2187504768371582
69,1.2031080722808838
70,1.2030918598175049
71,1.1406242847442627
72,1.2656240463256836
73,1.2031443119049072
74,1.2031223773956299
75,1.2499918937683105
76,1.1893956661224365
77,1.2030816078186035
78,1.2187609672546387
79,1.1874892711639404
80,1.3906095027923584
81,1.2031593322753906
82,1.2656347751617432
83,1.1581895351409912
84,1.1718964576721191
85,1.17185378074646
86,1.2031266689300537
87,1.2187466621398926
88,1.2500030994415283
89,1.2500097751617432
90,1.2518327236175537
91,1.2031259536743164
92,1.1562738418579102
93,1.2499864101409912
94,1.1562490463256836
95,1.1875042915344238
96,1.1718864440917969
97,1.1562473773956299
98,1.1718637943267822
99,1.2031335830688477
100,1.3124735355377197
101,1.2343695163726807
102,1.1875057220458984
103,1.1874823570251465
104,1.1562507152557373
105,1.189466953277588
106,1.1718602180480957
107,1.203145980834961
108,1.1718559265136719
109,1.1718800067901611
110,1.2031099796295166
111,1.218742847442627
112,1.218759298324585
113,1.1718683242797852
114,1.234370470046997
115,1.0781402587890625
116,1.1718761920928955
117,1.1266000270843506
118,1.1093792915344238
119,1.234393835067749
120,1.2343525886535645
121,1.1562578678131104
122,1.1562516689300537
123,1.109384298324585
124,1.1718640327453613
125,1.1875064373016357
126,1.1406173706054688
127,1.1718933582305908
128,1.2051973342895508
129,1.1406242847442627
130,1.2499849796295166
131,1.171865463256836
132,1.1875081062316895
133,1.1874916553497314
134,1.1406331062316895
135,1.2031171321868896
136,1.2050940990447998
137,1.1093711853027344
138,1.1249959468841553
139,1.1875159740447998
140,1.1874887943267822
141,1.2656102180480957
142,1.296874761581421
143,1.250007152557373
144,1.109386920928955
145,1.1093559265136719
146,1.187535285949707
147,1.2343478202819824
148,1.3125059604644775
149,1.1406142711639404
150,1.251589059829712
151,1.2031347751617432
152,1.1562449932098389
153,1.171879768371582
154,1.203125238418579
155,1.2865955829620361
156,1.268036127090454
157,1.4062516689300537
158,1.1931180953979492
159,1.109356164932251
160,1.3124737739562988
161,1.1718733310699463
162,1.1093618869781494
163,1.156263828277588
164,1.265610933303833
165,1.2674391269683838
166,1.18748140335083
167,1.1093707084655762
168,1.2812554836273193
169,1.1562514305114746
170,1.3636486530303955
171,1.2500154972076416
172,1.203127384185791
173,1.2031261920928955
174,1.2187466621398926
175,1.2187473773956299
176,1.2187514305114746
177,1.171875238418579
178,1.2724440097808838
179,1.2638232707977295
180,1.2343449592590332
181,1.1718864440917969
182,1.2187349796295166
183,1.2837574481964111
184,1.2334752082824707
185,1.3124909400939941
186,1.2031288146972656
187,1.1875278949737549
188,1.187476396560669
189,1.234374761581421
190,1.2187256813049316
191,1.2343881130218506
192,1.1250028610229492
193,1.187504768371582
194,1.2517433166503906
195,1.2187519073486328
196,1.1406362056732178
197,1.1874957084655762
198,1.2031526565551758
199,1.1406049728393555
200,1.249650001525879
201,1.187511920928955
202,1.189500093460083
203,1.2031292915344238
204,1.1718740463256836
205,1.187492847442627
206,1.2187473773956299
207,1.187513828277588
208,1.203106164932251
209,1.250002145767212
210,1.2187485694885254
211,1.2496566772460938
212,1.1718833446502686
213,1.1875104904174805
214,1.1718602180480957
215,1.234384536743164
216,1.2187459468841553
217,1.2205464839935303
218,1.1875081062316895
219,1.0937552452087402
220,1.1406219005584717
221,1.1250052452087402
222,1.1249945163726807
223,1.1093876361846924
224,1.1718697547912598
225,1.1582064628601074
226,1.1562683582305908
227,1.2031276226043701
228,1.0781023502349854
229,1.250016450881958
230,1.1718666553497314
231,1.156243085861206
232,1.3437583446502686
233,1.1406452655792236
234,1.2343559265136719
235,1.1718719005584717
236,1.1736891269683838
237,1.1249971389770508
238,1.1249897480010986
239,1.1562495231628418
240,1.2031009197235107
241,1.2343788146972656
242,1.1875100135803223
243,1.2052793502807617
244,1.1875102519989014
245,1.2031123638153076
246,1.2343754768371582
247,1.187516450881958
248,1.187481164932251
249,1.1093730926513672
250,1.17360258102417
251,1.2499654293060303
252,1.2187671661376953
253,1.0937626361846924
254,1.234365463256836
