,mean,var,cov
0,0.793701171875,2.002436399459839,1.0005097389221191
1,0.8764594197273254,1.929893136024475,0.9717962145805359
2,0.8918550610542297,1.8620119094848633,0.9487193822860718
3,0.8238237500190735,1.803574800491333,0.927954375743866
4,0.7224310636520386,1.7333259582519531,0.8981884121894836
5,0.6093813180923462,1.6760222911834717,0.88250732421875
6,0.46817493438720703,1.6039880514144897,0.8556065559387207
7,0.324981153011322,1.5689409971237183,0.8451353311538696
8,0.16945967078208923,1.5099231004714966,0.8182693719863892
9,0.015212774276733398,1.4649044275283813,0.8014322519302368
10,-0.1555139720439911,1.4116525650024414,0.7826352119445801
11,-0.31781408190727234,1.3646641969680786,0.7575169205665588
12,-0.4860885739326477,1.3268711566925049,0.7447968125343323
13,-0.6097421646118164,1.3168752193450928,0.74187833070755
14,-0.7176255583763123,1.2805527448654175,0.7261784672737122
15,-0.7974302768707275,1.2501790523529053,0.711368203163147
16,-0.8610634803771973,1.2370405197143555,0.7063112258911133
17,-0.9011654853820801,1.22273850440979,0.7015090584754944
18,-0.9158746004104614,1.20157790184021,0.6963095664978027
19,-0.941241443157196,1.1925182342529297,0.686894953250885
20,-0.9746789932250977,1.1858049631118774,0.6841658353805542
21,-0.9744089841842651,1.1724679470062256,0.6809784173965454
22,-0.9790754318237305,1.1640278100967407,0.6741169691085815
23,-0.9919101595878601,1.1555389165878296,0.6733037233352661
24,-0.9778221249580383,1.1350181102752686,0.6616306900978088
25,-0.9904724359512329,1.1308382749557495,0.6615744829177856
26,-0.9961779713630676,1.1262470483779907,0.6597899198532104
27,-0.9979621171951294,1.1166296005249023,0.6552583575248718
28,-0.9989786148071289,1.11081063747406,0.6470664739608765
29,-0.9921764135360718,1.1025500297546387,0.6516176462173462
30,-1.009964108467102,1.1071768999099731,0.6504959464073181
31,-1.0054457187652588,1.084392786026001,0.6406981945037842
32,-0.9992994070053101,1.0914623737335205,0.6401694416999817
33,-0.9886659383773804,1.085170865058899,0.6386167407035828
34,-0.9971638917922974,1.0791146755218506,0.6385079622268677
35,-0.9964200854301453,1.0859434604644775,0.642035186290741
36,-0.9926012754440308,1.0690916776657104,0.6369898319244385
37,-1.0081061124801636,1.07135808467865,0.637310802936554
38,-1.0095767974853516,1.0720884799957275,0.6335312128067017
39,-1.0033565759658813,1.0717672109603882,0.6325308680534363
40,-0.9952057003974915,1.0578395128250122,0.6302782297134399
41,-1.0002192258834839,1.0622684955596924,0.6343185305595398
42,-0.9941884875297546,1.0599744319915771,0.6287070512771606
43,-0.9921895861625671,1.057968258857727,0.6251003742218018
44,-1.003318190574646,1.047690987586975,0.6198214292526245
45,-0.99810791015625,1.0479637384414673,0.6271973252296448
46,-1.0036815404891968,1.0591626167297363,0.6344242095947266
47,-1.0010039806365967,1.048437476158142,0.62980717420578
48,-0.9952142834663391,1.0542155504226685,0.6314653158187866
49,-1.0013468265533447,1.0429737567901611,0.62485271692276
