,0
0,0.2941319942474365
1,3.001816749572754
2,3.225337266921997
3,3.1572606563568115
4,2.993480682373047
5,3.1754162311553955
6,3.239993095397949
7,3.2282583713531494
8,3.0468909740448
9,3.2562038898468018
10,3.3462350368499756
11,3.0781290531158447
12,2.843778371810913
13,2.9395956993103027
14,2.9218995571136475
15,3.0312397480010986
16,2.9392707347869873
17,2.953120231628418
18,2.89064359664917
19,2.9218544960021973
20,2.985999584197998
21,2.9375009536743164
22,2.953125
23,2.890622854232788
24,2.8437578678131104
25,2.985879898071289
26,3.124981164932251
27,3.0156288146972656
28,2.921865463256836
29,2.9687600135803223
30,3.0022518634796143
31,2.8749895095825195
32,2.859395742416382
33,2.8297176361083984
34,2.9375147819519043
35,2.890631675720215
36,3.031229019165039
37,2.843752145767212
38,2.9062488079071045
39,2.96875
40,3.046872138977051
41,2.8749771118164062
42,2.9391300678253174
43,2.875011682510376
44,2.984375238418579
45,2.968736410140991
46,2.921867609024048
47,2.8281474113464355
48,2.921891689300537
49,2.923820972442627
50,2.9999876022338867
51,3.0000154972076416
52,3.2520360946655273
53,3.2287752628326416
54,3.21798038482666
55,2.9451119899749756
56,2.999978542327881
57,2.937500476837158
58,2.986046314239502
59,3.062485933303833
60,3.1249732971191406
61,3.064061403274536
62,3.0468661785125732
63,0.29915881156921387
64,2.949610948562622
65,2.853344440460205
66,3.035963296890259
67,2.8752996921539307
68,3.0457026958465576
69,2.9383513927459717
70,3.0147147178649902
71,3.0945522785186768
72,2.921283006668091
73,3.07060170173645
74,2.896613597869873
75,3.0146408081054688
76,3.0621750354766846
77,3.1243624687194824
78,3.0298140048980713
79,2.938547372817993
80,3.0031065940856934
81,2.8712189197540283
82,3.0471856594085693
83,3.1052703857421875
84,3.1261398792266846
85,2.983196258544922
86,3.0166218280792236
87,3.077280044555664
88,3.0256900787353516
89,3.0625030994415283
90,3.125720500946045
91,2.9903266429901123
92,2.9965600967407227
93,3.0953867435455322
94,2.9851951599121094
95,2.9706013202667236
96,2.9551496505737305
97,3.0722475051879883
98,3.0075790882110596
99,3.039059638977051
100,2.9957046508789062
101,2.8505709171295166
102,2.961597204208374
103,3.109802484512329
104,3.0301246643066406
105,3.0164806842803955
106,2.921025514602661
107,3.000901460647583
108,3.045757532119751
109,3.0011703968048096
110,3.015319585800171
111,3.0313405990600586
112,3.046963930130005
113,3.0916495323181152
114,3.020829200744629
115,3.0611605644226074
116,2.940075159072876
117,2.99300217628479
118,3.120248794555664
119,3.1318020820617676
120,2.995652437210083
121,2.9531068801879883
122,2.984375476837158
123,3.362273693084717
124,3.7410523891448975
125,3.1093759536743164
126,3.031270742416382
127,2.937486171722412
128,2.9375088214874268
129,2.9687325954437256
130,2.937512159347534
131,3.1113297939300537
132,2.9374992847442627
133,2.9062347412109375
134,2.921865224838257
135,3.0486295223236084
136,2.9332563877105713
137,2.9113450050354004
138,2.890627145767212
139,3.015615224838257
140,2.937500476837158
141,3.0781261920928955
142,2.999999761581421
143,3.0624778270721436
144,3.0483970642089844
145,3.093745470046997
146,3.2002623081207275
147,2.9531354904174805
148,3.093777894973755
149,2.921862840652466
150,3.078099012374878
151,2.9843969345092773
152,2.953125
153,3.1562397480010986
154,2.8749868869781494
155,3.6265571117401123
156,3.2499961853027344
157,3.109356641769409
158,3.000000476837158
159,3.7803168296813965
160,3.155547857284546
161,2.906991720199585
162,3.077395439147949
163,3.125333070755005
