,sample_№,"inference_time, сек.",2-WD_opt,2-WD,"delta_W, %",mean_opt,mean,"delta_mean, %",var_opt,var,"delta_var, %",cov
0,0,1.3911983966827393,89.54758841906944,89.57727846769582,0.03315560938105112,-10.00635814666748,-10.018149375915527,0.11783736975248911,0.9982178807258606,1.0370720624923706,3.8923548171925093,0.6280161142349243
1,1,1.351595163345337,89.48952984500472,89.5796737128105,0.1007311894049586,-10.00635814666748,-10.020562171936035,0.14194999879436854,0.9982178807258606,1.038094401359558,3.9947712221605407,0.6247573494911194
2,2,1.3687095642089844,89.55113231724721,89.59641982213759,0.0505716719805896,-10.00635814666748,-10.022648811340332,0.1628031341080572,0.9982178807258606,1.0447044372558594,4.65695490208969,0.628818154335022
3,3,1.373403787612915,89.56262153628278,89.62434973376367,0.0689218296897241,-10.00635814666748,-10.019306182861328,0.12939808873580916,0.9982178807258606,1.0485725402832031,5.044455777603063,0.6294373273849487
4,4,1.349653720855713,89.52027621867614,89.60227154563636,0.09159413981243357,-10.00635814666748,-10.016880989074707,0.10516156080952481,0.9982178807258606,1.0386184453964233,4.047269183475777,0.6242101788520813
5,5,1.398714542388916,89.55408674347953,89.65105311663804,0.10827688236748036,-10.00635814666748,-10.023050308227539,0.16681555182609323,0.9982178807258606,1.0395563840866089,4.141230502772474,0.6252979040145874
6,6,1.3063139915466309,89.55836770237096,89.61711707702277,0.06559897881016795,-10.00635814666748,-10.019109725952148,0.12743476795216208,0.9982178807258606,1.039536952972412,4.139283922314243,0.6247535943984985
7,7,1.294257402420044,89.54270816517968,89.6525630425968,0.12268433652293724,-10.00635814666748,-10.021435737609863,0.1506801048032071,0.9982178807258606,1.0385740995407104,4.0428266808349065,0.6268329620361328
8,8,1.3292796611785889,89.54183626021828,89.64853274513888,0.11915824979346293,-10.00635814666748,-10.016263008117676,0.09898567795611063,0.9982178807258606,1.0418473482131958,4.37073592146133,0.6284102201461792
9,9,1.2296290397644043,89.50093196994898,89.6235883862068,0.13704484809053052,-10.00635814666748,-10.02484130859375,0.18471417528089545,0.9982178807258606,1.0412828922271729,4.314189550481429,0.6251532435417175
