,sample_№,"inference_time, сек.",2-WD_opt,2-WD,"delta_W, %",mean_opt,mean,"delta_mean, %",var_opt,var,"delta_var, %",cov
0,0,0.7981395721435547,3.827630083007241,3.8386137414065393,0.2869571552397421,-0.09964282810688019,-0.10887497663497925,9.265241366088437,1.0009726285934448,1.0250885486602783,2.409248702506572,0.615777850151062
1,1,0.7785961627960205,3.835552942454566,3.8367379186544777,0.030894533791874672,-0.09964282810688019,-0.10522983223199844,5.607030863400877,1.0009726285934448,1.0280239582061768,2.702504428192422,0.6184480786323547
2,2,0.802664041519165,3.821987920013047,3.82872500250951,0.1762716847215929,-0.09964282810688019,-0.10847528278827667,8.864114808064762,1.0009726285934448,1.020648717880249,1.9656970355376062,0.614810585975647
3,3,0.7628262042999268,3.84635611269796,3.853943699992553,0.1972668955311781,-0.09964282810688019,-0.10693328082561493,7.316585505697169,1.0009726285934448,1.0266460180282593,2.5648443025750267,0.6154320240020752
4,4,0.7972962856292725,3.8370894627682106,3.847990919959799,0.2841074542922828,-0.09964282810688019,-0.10955198109149933,9.944672559865781,1.0009726285934448,1.029686689376831,2.868615980412461,0.6140497922897339
5,5,0.782764196395874,3.834735535951283,3.8424549140748434,0.2013014470278281,-0.09964282810688019,-0.10440816730260849,4.782420658129897,1.0009726285934448,1.0274208784103394,2.6422550488777405,0.6178012490272522
6,6,0.7903187274932861,3.8351206621876117,3.841597005021523,0.16886933696153855,-0.09964282810688019,-0.10525073111057281,5.628004654461839,1.0009726285934448,1.0241811275482178,2.3185947639133015,0.6134430170059204
7,7,0.7885739803314209,3.8359854015219033,3.8358198784321877,0.004315008332665795,-0.09964282810688019,-0.106666699051857,7.0490481637502,1.0009726285934448,1.0237535238265991,2.2758759412997884,0.6164851188659668
8,8,0.773928165435791,3.837487504249169,3.8582122249100044,0.5400596259372147,-0.09964282810688019,-0.10599194467067719,6.371875110757319,1.0009726285934448,1.0241625308990479,2.316736906002036,0.6150676608085632
9,9,0.780383825302124,3.847019807660302,3.8268078233371106,0.5253933001058348,-0.09964282810688019,-0.10597069561481476,6.350549887190166,1.0009726285934448,1.0302152633666992,2.921422018736497,0.618435263633728
