,0
0,0.24905133247375488
1,1.8417425155639648
2,1.8450970649719238
3,1.8028552532196045
4,1.7932069301605225
5,1.7655668258666992
6,1.7200334072113037
7,1.8539977073669434
8,1.892094612121582
9,1.7343568801879883
10,1.749969244003296
11,1.75002121925354
12,1.765606164932251
13,1.6891536712646484
14,1.8750090599060059
15,1.8437392711639404
16,1.656250238418579
17,1.796886920928955
18,1.7656161785125732
19,1.828124761581421
20,1.7812206745147705
21,1.7360529899597168
22,1.625009298324585
23,1.6406219005584717
24,1.7031257152557373
25,1.859375
26,1.7985212802886963
27,1.7500126361846924
28,1.7499847412109375
29,1.6718778610229492
30,1.8593530654907227
31,1.9391124248504639
32,1.734365463256836
33,1.6875019073486328
34,1.8125197887420654
35,1.7187354564666748
36,1.7812674045562744
37,1.8923535346984863
38,1.7500059604644775
39,1.7656207084655762
40,1.843740701675415
41,1.7828519344329834
42,1.859372854232788
43,1.7499995231628418
44,1.7656259536743164
45,1.7656230926513672
46,1.7187423706054688
47,1.79844331741333
48,1.796875
49,1.8437559604644775
50,1.8749752044677734
51,1.8593757152557373
52,1.8437604904174805
53,1.7812385559082031
54,1.8749988079071045
55,1.7031331062316895
56,1.7968685626983643
57,1.8749957084655762
58,1.7812557220458984
59,2.0030384063720703
60,1.8284227848052979
61,1.8906097412109375
62,1.8436367511749268
63,1.8122758865356445
64,1.8541159629821777
65,1.7868263721466064
66,1.779022216796875
67,1.7967042922973633
68,1.875135898590088
69,1.8122303485870361
70,1.8751044273376465
71,1.8281185626983643
72,1.7030370235443115
73,1.841102123260498
74,1.7408359050750732
75,1.8074753284454346
76,1.8122031688690186
77,1.890587329864502
78,1.8436946868896484
79,1.7527005672454834
80,1.8129980564117432
81,1.8440654277801514
82,1.792726993560791
83,1.7969720363616943
84,1.8015668392181396
85,1.8545403480529785
86,1.8127241134643555
87,1.7752659320831299
88,1.856614351272583
89,1.8126590251922607
90,1.8280889987945557
91,1.7934150695800781
92,1.8012804985046387
93,1.7503058910369873
94,1.7341744899749756
95,1.828059434890747
96,1.7970750331878662
97,1.8660407066345215
98,1.8095951080322266
99,1.8124775886535645
100,1.8758463859558105
101,1.8058290481567383
102,1.7861731052398682
103,1.8114149570465088
104,1.827911138534546
105,1.7814209461212158
106,1.7830092906951904
107,1.8558216094970703
108,1.8917515277862549
109,1.7971456050872803
110,1.8282949924468994
111,1.8591783046722412
112,1.873420000076294
113,1.8437774181365967
114,1.7657041549682617
115,1.796870231628418
116,1.9062435626983643
117,1.7716090679168701
118,1.8145990371704102
119,1.8959441184997559
120,1.867281436920166
121,1.8333008289337158
122,1.7217848300933838
123,1.8125035762786865
124,1.7812440395355225
125,1.7968745231628418
126,1.750009298324585
127,1.8124909400939941
128,1.8125011920928955
129,1.7031235694885254
130,1.8124752044677734
131,1.7343783378601074
132,1.6582953929901123
133,1.718729019165039
134,1.7343757152557373
135,1.6562674045562744
136,1.7343668937683105
137,1.749988317489624
138,1.751727819442749
139,1.7187533378601074
140,1.7968683242797852
141,1.8281242847442627
142,1.7187626361846924
143,1.7968671321868896
144,1.7343764305114746
145,1.7812848091125488
146,1.812464952468872
147,1.8750019073486328
148,1.8145244121551514
149,1.7812278270721436
150,1.7968456745147705
151,1.9118356704711914
