,mean,var,cov
0,0.17821116745471954,1.9430010318756104,0.9802002906799316
1,0.10913006961345673,1.7549079656600952,0.9102813005447388
2,-0.021335285156965256,1.5148824453353882,0.8197714686393738
3,-0.06615568697452545,1.3286936283111572,0.7431642413139343
4,-0.08978909254074097,1.2120603322982788,0.6923230290412903
5,-0.09205891937017441,1.1504331827163696,0.6668663024902344
6,-0.09438087791204453,1.1079094409942627,0.6475170254707336
7,-0.09522832930088043,1.0868138074874878,0.640002965927124
8,-0.09260863810777664,1.077608346939087,0.6357913017272949
9,-0.0987376794219017,1.055275797843933,0.6273210644721985
10,-0.09882597625255585,1.0447126626968384,0.6245282888412476
11,-0.10499398410320282,1.0390594005584717,0.6208781599998474
12,-0.10782186686992645,1.0356563329696655,0.6202383041381836
13,-0.09116660058498383,1.029043197631836,0.6192721128463745
14,-0.09138895571231842,1.0244604349136353,0.6147993803024292
15,-0.1031835526227951,1.0222527980804443,0.613962709903717
