,mean,var,cov
0,0.058376967906951904,1.467331051826477,0.8005158305168152
1,0.026593828573822975,1.1814688444137573,0.677692711353302
2,-0.011260727420449257,1.0893601179122925,0.6393962502479553
3,-0.031353894621133804,1.065617561340332,0.628515362739563
4,-0.055191684514284134,1.0334751605987549,0.6132630109786987
5,-0.059854913502931595,1.0231887102127075,0.6135419011116028
6,-0.0746459811925888,1.0211161375045776,0.6103870272636414
7,-0.07997656613588333,1.0310685634613037,0.6142345666885376
8,-0.08690603822469711,1.0305683612823486,0.6115847826004028
9,-0.09396841377019882,1.03316330909729,0.611221432685852
10,-0.09250985085964203,1.0352323055267334,0.6128759384155273
11,-0.09057151526212692,1.041412591934204,0.6195238828659058
12,-0.09766819328069687,1.0349030494689941,0.6147065162658691
13,-0.08912260830402374,1.0343939065933228,0.6145639419555664
14,-0.09744638949632645,1.0252246856689453,0.610234260559082
15,-0.09425796568393707,1.0300140380859375,0.6157189607620239
16,-0.09268628060817719,1.031587839126587,0.6131268739700317
17,-0.10205177217721939,1.0363727807998657,0.6114952564239502
18,-0.09691896289587021,1.0394608974456787,0.612622857093811
19,-0.10010699927806854,1.0247886180877686,0.6092426776885986
