,0
0,0.28021907806396484
1,1.1679303646087646
2,1.2993438243865967
3,1.2836785316467285
4,1.2186801433563232
5,1.203254222869873
6,1.2652368545532227
7,1.2062134742736816
8,1.012354850769043
9,1.0658717155456543
10,1.246230125427246
11,1.1593551635742188
12,1.3404436111450195
13,1.203125
14,1.1944143772125244
15,1.180633306503296
16,1.2095825672149658
17,1.1378324031829834
18,1.0972397327423096
19,1.2028913497924805
20,1.2442173957824707
21,1.224599838256836
22,1.2496488094329834
23,1.2006936073303223
24,1.174074411392212
25,1.1381831169128418
26,1.1120445728302002
27,1.2500035762786865
28,1.1641037464141846
29,1.1663401126861572
30,1.2498211860656738
31,1.2969133853912354
32,1.1899302005767822
33,1.2986814975738525
34,1.2883825302124023
35,1.2031259536743164
36,1.2817208766937256
37,1.2733337879180908
38,1.3520560264587402
39,1.3527686595916748
40,1.203101396560669
41,1.2343733310699463
42,1.1874990463256836
43,1.2187535762786865
44,1.1562466621398926
45,1.1718778610229492
46,1.1718716621398926
47,1.203124761581421
48,1.2031257152557373
49,1.2031276226043701
50,1.1736829280853271
51,1.1874980926513672
52,1.156249761581421
53,1.3125016689300537
54,1.1718738079071045
55,1.1406235694885254
56,1.234382152557373
57,1.1249945163726807
58,1.1718776226043701
59,1.2031309604644775
60,1.2343473434448242
61,1.0799639225006104
62,1.1718730926513672
63,1.1718769073486328
64,1.2343761920928955
65,1.2656288146972656
66,1.140624761581421
67,1.0312469005584717
68,1.0156257152557373
69,1.2343757152557373
70,1.1093568801879883
71,1.1406280994415283
72,1.156257152557373
73,1.171867847442627
74,1.1562483310699463
75,1.140625
76,1.124997854232788
77,1.1875026226043701
78,1.1718766689300537
79,1.1406221389770508
80,1.1894676685333252
81,1.1562392711639404
82,1.1562385559082031
83,1.0937707424163818
84,1.1562292575836182
85,1.2031238079071045
86,1.15625
87,1.1562511920928955
88,1.2343757152557373
89,1.343756914138794
90,1.1718504428863525
91,1.2187695503234863
92,1.1732771396636963
93,1.1406328678131104
94,1.2031173706054688
95,1.1562495231628418
96,1.1406362056732178
97,1.1250064373016357
98,1.1718580722808838
99,1.203122615814209
100,1.2187261581420898
101,1.2343788146972656
102,1.2968811988830566
103,1.2981243133544922
104,1.062500238418579
105,1.156257152557373
106,1.1562504768371582
107,1.2187612056732178
108,1.2031042575836182
109,1.062502145767212
110,1.171849250793457
111,1.0937535762786865
112,1.2031221389770508
113,1.171875238418579
114,1.2031269073486328
115,1.1733572483062744
116,1.1562514305114746
117,1.265625238418579
118,1.125002145767212
119,1.2968847751617432
120,1.24996018409729
121,1.1875035762786865
122,1.140625
123,1.1875097751617432
124,1.2187399864196777
125,1.328125238418579
126,1.1577565670013428
127,1.1093699932098389
128,1.1875205039978027
129,1.187495470046997
130,1.2655301094055176
131,1.1406266689300537
132,1.1718800067901611
133,1.2358644008636475
134,1.1718604564666748
135,1.21876859664917
136,1.125016689300537
137,1.203104019165039
138,1.2343778610229492
139,1.171891212463379
140,1.2656009197235107
141,1.093749761581421
142,1.1718721389770508
143,1.1406276226043701
144,1.187500238418579
145,1.1250030994415283
146,1.171867847442627
147,1.2031359672546387
148,1.382585048675537
149,0.254408597946167
150,1.1836605072021484
151,1.1109867095947266
152,1.2775628566741943
153,1.3007736206054688
154,1.2585365772247314
155,1.3332107067108154
156,1.314195156097412
157,1.1975727081298828
158,1.1899745464324951
159,1.2472038269042969
160,1.2500026226043701
161,1.2187457084655762
162,1.2265355587005615
163,1.2343668937683105
164,1.234374761581421
165,1.2031254768371582
166,1.171874761581421
167,1.2812504768371582
168,1.1406240463256836
169,1.2812330722808838
170,1.316579818725586
171,1.2918496131896973
172,1.2246546745300293
173,1.187499761581421
174,1.2343909740447998
175,1.2509472370147705
176,1.2031102180480957
177,1.2049567699432373
178,1.093752145767212
179,1.2513220310211182
180,1.2031035423278809
181,1.1580896377563477
182,1.249222755432129
183,1.1562597751617432
184,1.1572575569152832
185,1.2500126361846924
186,1.1580743789672852
187,1.1718976497650146
188,1.1885278224945068
189,1.2031137943267822
190,1.1886165142059326
191,1.2501883506774902
192,1.1874985694885254
193,1.1889784336090088
194,1.2812480926513672
195,1.2199928760528564
196,1.2824888229370117
197,1.2656238079071045
198,1.3575646877288818
199,1.3777360916137695
200,1.2343754768371582
201,1.2187480926513672
202,1.187502384185791
203,1.2499990463256836
204,1.2491729259490967
205,1.1875195503234863
206,1.1874992847442627
207,1.1579277515411377
208,1.2500214576721191
209,1.1406052112579346
210,1.1562449932098389
211,1.1875004768371582
212,1.109375
213,1.078127145767212
