,mean,var,cov
0,9.555513381958008,11.070259094238281,10.00679874420166
1,9.621428489685059,10.817428588867188,9.882519721984863
2,9.578808784484863,10.603439331054688,9.777826309204102
3,9.414253234863281,10.476377487182617,9.722280502319336
4,9.267961502075195,10.424028396606445,9.696165084838867
5,9.126799583435059,10.33542537689209,9.656834602355957
6,8.988472938537598,10.236671447753906,9.611055374145508
7,8.867143630981445,10.219266891479492,9.601973533630371
8,8.740817070007324,10.194517135620117,9.582109451293945
9,8.62531852722168,10.137913703918457,9.557223320007324
10,8.499910354614258,10.127202987670898,9.55219554901123
11,8.376901626586914,10.010992050170898,9.497396469116211
12,8.25519847869873,10.023980140686035,9.499794006347656
13,8.128412246704102,10.026092529296875,9.503458976745605
14,7.9873762130737305,9.982996940612793,9.47677230834961
15,7.371542930603027,9.993959426879883,9.484145164489746
16,6.591001033782959,9.969756126403809,9.469877243041992
17,5.702746391296387,9.891519546508789,9.429286003112793
18,4.741192817687988,9.911758422851562,9.432937622070312
19,3.6603500843048096,9.907291412353516,9.43307113647461
20,2.4877147674560547,9.837223052978516,9.389546394348145
21,1.262233018875122,9.872442245483398,9.394269943237305
22,-0.14985540509223938,9.891929626464844,9.401323318481445
23,-1.5380196571350098,9.897071838378906,9.389236450195312
24,-2.999842405319214,9.928258895874023,9.390109062194824
25,-4.417508125305176,9.952512741088867,9.391233444213867
26,-5.580918312072754,9.95240592956543,9.387819290161133
27,-6.851614952087402,10.108284950256348,9.467155456542969
28,-7.580702304840088,10.178215980529785,9.497665405273438
29,-8.296579360961914,10.089201927185059,9.46441650390625
30,-8.817689895629883,10.093998908996582,9.472204208374023
31,-9.434915542602539,10.110685348510742,9.49421501159668
32,-9.599821090698242,10.104488372802734,9.496572494506836
33,-9.782471656799316,10.13783073425293,9.517380714416504
34,-9.90408992767334,10.083181381225586,9.499696731567383
35,-9.953414916992188,10.071310997009277,9.49648666381836
36,-9.930203437805176,10.114009857177734,9.528165817260742
37,-9.552352905273438,10.028295516967773,9.491399765014648
38,-9.715618133544922,9.978464126586914,9.470037460327148
39,-9.794877052307129,10.010866165161133,9.481066703796387
