,sample_№,"inference_time, сек.",2-WD_opt,2-WD,"delta_W, %",mean_opt,mean,"delta_mean, %",var_opt,var,"delta_var, %",cov
0,0,0.48164916038513184,44.82863075104085,44.321235252956455,1.1318558911652936,-10.00141429901123,-9.829910278320312,1.7147976832423928,9.902994155883789,10.022404670715332,1.205802133697071,9.502729415893555
1,1,0.49592137336730957,44.689017197340526,44.40626834391177,0.6327032258959218,-10.00141429901123,-9.834863662719727,1.6652708438242538,9.902994155883789,10.054656982421875,1.5314845606364074,9.511509895324707
2,2,0.5279037952423096,44.800688832424434,44.41603994152731,0.8585780730646628,-10.00141429901123,-9.825986862182617,1.7540262965204487,9.902994155883789,10.070036888122559,1.686790172844062,9.527196884155273
3,3,0.5739583969116211,44.653605387045154,44.47100297523516,0.4089309479654503,-10.00141429901123,-9.850229263305664,1.5116365664455378,9.902994155883789,10.045377731323242,1.4377830906307967,9.526090621948242
4,4,0.4988231658935547,44.87070200785411,44.27477975695824,1.3280876479079045,-10.00141429901123,-9.799128532409668,2.0225716139122554,9.902994155883789,10.040185928344727,1.3853564922021695,9.505464553833008
5,5,0.4687368869781494,44.71397667445461,44.36805026394732,0.7736426867729684,-10.00141429901123,-9.835638046264648,1.6575281034300435,9.902994155883789,10.133269309997559,2.3253083914722223,9.584821701049805
6,6,0.5156121253967285,44.703569542002896,44.47954875421913,0.5011250557369423,-10.00141429901123,-9.82066535949707,1.8072337982442097,9.902994155883789,10.116450309753418,2.1554708657765445,9.581045150756836
7,7,0.48438167572021484,44.74468927309746,44.52646065981482,0.4877195860064725,-10.00141429901123,-9.801722526550293,1.996635340670565,9.902994155883789,10.139341354370117,2.3866236288335507,9.58275318145752
8,8,0.5047101974487305,44.71795382979912,44.37367828608882,0.7698821485004642,-10.00141429901123,-9.812087059020996,1.8930046724386953,9.902994155883789,10.092451095581055,1.9131278552224653,9.542407989501953
9,9,0.5146417617797852,44.86695422108592,44.37148149626342,1.1043154888139104,-10.00141429901123,-9.824009895324707,1.7737931694726632,9.902994155883789,10.06982707977295,1.6846715373454768,9.553709030151367
