,0
0,0.10601449012756348
1,0.11545038223266602
2,0.11868643760681152
3,0.11384081840515137
4,0.1474146842956543
5,0.11829209327697754
6,0.11469316482543945
7,0.10084176063537598
8,0.10014820098876953
9,0.11492013931274414
10,0.0997316837310791
11,0.09987545013427734
12,0.09376335144042969
13,0.12153339385986328
14,0.11453580856323242
15,0.10132479667663574
16,0.09920716285705566
17,0.1019895076751709
18,0.12399888038635254
19,0.09971809387207031
20,0.10242819786071777
21,0.09987187385559082
22,0.12499761581420898
23,0.1077578067779541
24,0.10459280014038086
25,0.11272835731506348
26,0.10732507705688477
27,0.10622930526733398
28,0.10110235214233398
29,0.117431640625
30,0.11039209365844727
31,0.11515641212463379
32,0.10032391548156738
33,0.10239720344543457
34,0.11449217796325684
35,0.11839747428894043
36,0.10128521919250488
37,0.1134490966796875
38,0.11229872703552246
39,0.1000828742980957
40,0.11655831336975098
41,0.10097360610961914
42,0.10086512565612793
43,0.09873747825622559
44,0.10049676895141602
45,0.11484694480895996
46,0.12568068504333496
47,0.10303258895874023
48,0.1058046817779541
49,0.09136080741882324
50,0.11669778823852539
51,0.09867358207702637
52,0.10936403274536133
53,0.11004447937011719
54,0.11319780349731445
55,0.10451340675354004
56,0.09895586967468262
57,0.109375
58,0.12073397636413574
59,0.09815621376037598
60,0.09375286102294922
61,0.10645604133605957
62,0.10467123985290527
63,0.10970687866210938
64,0.12391781806945801
65,0.10677933692932129
66,0.11934256553649902
67,0.11514496803283691
68,0.11084532737731934
69,0.10012698173522949
70,0.1156160831451416
71,0.10094809532165527
72,0.11595010757446289
73,0.12356448173522949
74,0.10752749443054199
75,0.1158137321472168
76,0.10143685340881348
77,0.1208198070526123
78,0.10892558097839355
79,0.1177217960357666
80,0.10088062286376953
81,0.11695170402526855
82,0.11784219741821289
83,0.11315298080444336
84,0.11706995964050293
85,0.1000983715057373
86,0.11762189865112305
87,0.12079095840454102
88,0.11654090881347656
89,0.13632798194885254
90,0.09545564651489258
91,0.12990736961364746
92,0.125349760055542
93,0.10145425796508789
94,0.10112953186035156
95,0.11691904067993164
96,0.10280561447143555
97,0.11213493347167969
98,0.10289883613586426
99,0.1137700080871582
100,0.11560869216918945
101,0.10084080696105957
102,0.11887979507446289
103,0.0978541374206543
104,0.1093747615814209
