,mean,var,cov
0,0.9843177795410156,1.9749438762664795,0.9892706871032715
1,0.7881472110748291,1.8142893314361572,0.9352949857711792
2,0.41185981035232544,1.640807867050171,0.8677857518196106
3,-0.10398582369089127,1.4664618968963623,0.8015176653862
4,-0.6294723749160767,1.3657362461090088,0.7555986642837524
5,-0.9046680331230164,1.2844001054763794,0.7269937992095947
6,-0.96648770570755,1.2207610607147217,0.6986430883407593
7,-0.9845770597457886,1.1811496019363403,0.6806169748306274
8,-0.9922884702682495,1.144934892654419,0.6666627526283264
9,-0.972338080406189,1.1192160844802856,0.6568005084991455
10,-0.9862256050109863,1.1049476861953735,0.6497899293899536
11,-0.9794309735298157,1.0913276672363281,0.6462211012840271
12,-0.9866873025894165,1.081390619277954,0.6420103311538696
13,-0.9984068870544434,1.070407748222351,0.63795006275177
14,-0.9973655939102173,1.0607877969741821,0.6359529495239258
15,-0.9874739646911621,1.053340196609497,0.6302449703216553
16,-1.0007603168487549,1.0434846878051758,0.6257466077804565
17,-0.9983247518539429,1.0411144495010376,0.624571681022644
18,-0.9871149063110352,1.0402989387512207,0.6280364990234375
19,-1.0116771459579468,1.0280039310455322,0.6214634776115417
20,-0.9901822209358215,1.023911714553833,0.6190365552902222
